,id,sentence,normalized_sent_attention,emotion,tags
41,f0000013,"over the course of the quarter and culminating at ces, we highlighted breakthrough innovations that will be central to our product leadership for years to come.",0.3741144010443377,Strategy,philosophy innovation security design process 
42,f0000013,"we outlined our product design philosophy, which combine six pillars of innovation, process technology, architecture, memory, interconnect, security features and software to consistently and reliably deliver leadership products that solve our customers most challenging problems.",0.983334082153773,Strategy,philosophy innovation security design process 
43,f0000014,one example of this designed philosophy in action is our unique foveros 3d packaging technology.,0.3687703208847197,Strategy,dime production cove atom cpu 
44,f0000014,"foveros enables active stacking of logic chiplets for the first time in the industrys history, and left those mix-and-match process technologies and architectures to deliver breakthrough products.",0.42213864442580534,Strategy,dime production cove atom cpu 
45,f0000014,"the first such product lakefield is slated for production in 2019. lakefield features a 10-nanometer hybrid cpu architecture combining a sunny cove cpu core, four low-power atom cpu cores, gen 11 graphics and more in a dime sized product that enables the smallest pc motherboard ever possible.",0.8693606200283338,Strategy,dime production cove atom cpu 
46,f0000015,"foveros business tremendous design flexibility and pace away for a myriad of devices and systems combining high-performance, high density and low-power silicon process technologies.",0.48860797816919915,Strategy,datacenter usage optane cloud memory 
47,f0000015,"in the datacenter, we began shipping the new cascade lake family of high-performance em processors with dl boots for accelerated ai performance, hardware-based security mitigations and the first implementation of optane dc persistent memory.",0.39768412897776856,Strategy,datacenter usage optane cloud memory 
48,f0000015,"many of our datacenter oems and cloud customers are now offering early trials with intel optane dc persistent memory, which is enabling entirely new usage models and improved system performance.",0.6964857302601992,Strategy,datacenter usage optane cloud memory 
49,f0000016,"in client computing, we launched our new 9th gen intel core desktop product line up for gaming and content creation, growth segments that demand intel performance.",0.3983107533397566,Strategy,boost cpus dl inference integration 
50,f0000016,"we also previewed our upcoming 10 nanometer ice lake client cpus, which will deliver unprecedented levels of integration, including dl boost inference acceleration, wi-fi 6, thunderbolt 3 and gen 11 graphics, our first integrated gpu with a full teraflop of performance.",0.9235990695376569,Strategy,boost cpus dl inference integration 
51,f0000017,our 10 nanometer yields continue to improve and ice lake remains on track to be in volume systems on retail shelves for the 2019 holiday selling season.,0.37026043991851687,Strategy,toolkit optimization source network intelligence 
52,f0000017,"in q4, we also made important progress in ai, 5g and autonomous driving.",0.36893882579529463,Strategy,toolkit optimization source network intelligence 
53,f0000017,"for artificial intelligence, we saw accelerating adoption of openvino, our open source toolkit for neural network optimization and the rapid deployment of ai based computer vision.",0.990716422701289,Strategy,toolkit optimization source network intelligence 
54,f0000018,"in addition to the strong adoption of openvino by the developer community, we also launched several new products during the year, including our third generation vision processing unit.",0.39254839473783604,Strategy,video vertical machine iot ai 
55,f0000018,our partners created a catalog and ai based vision accelerator cards with our vpu you and fpga product.,0.37479819627619276,Strategy,video vertical machine iot ai 
56,f0000018,"while digital video was once a vertical within the iot business, ai based machine vision is becoming a critical horizontal capability that cuts across all iotg verticals.",0.5852299507357558,Strategy,video vertical machine iot ai 
57,f0000018,"and our leadership portfolio, both hardware and software solutions, is removing the barriers to deployment and accelerating iotgs growth.",0.5782282584785245,Strategy,video vertical machine iot ai 
58,f0000019,"we also highlighted a new ai product on our roadmap, the nervana neural network processor for inference or nnpi, which is designed to accelerate inference workloads and achieve the highest performance per watt in the industry.",0.6711216536452486,Strategy,processor roadmap inference network nnpi 
59,f0000019,we expect nnpi to be in production this year.,0.36789550003040117,Strategy,processor roadmap inference network nnpi 
60,f0000019,5g is another big opportunity for both our pc centric and data centric businesses.,0.37564316669516346,Strategy,processor roadmap inference network nnpi 
61,f0000019,"at ces, we unveiled the new 10 nanometer based network system on chip, codename snow ridge developed specifically for 5g wireless access and edge computing.",0.4042119168019996,Strategy,processor roadmap inference network nnpi 
62,f0000019,"snow ridge will bring intel architecture into wireless access base stations, and allow more computing functions to be distributed out at the edge of the network.",0.40310299763381013,Strategy,processor roadmap inference network nnpi 
63,f0000019,"we expect to be in production on snow ridge in the second half of this year, which is also when well deliver our first 5g modem, the intel xmn 8165 5g.",0.44586279013931035,Strategy,processor roadmap inference network nnpi 
64,f0000020,"in autonomous driving and adas, mobileyes efforts to lead this revolution continues to build momentum with 28 new design wins and 78 vehicle model launches in 2018. in the fourth quarter, we announced plans to commercialize mobility-as-a-service in israel with volkswagen and champion motors, making mobileyes rest of products, technologies and services unmatched in the industry.",0.7613065257419979,Strategy,vehicle revolution israel volkswagen champion 
65,f0000020,mobileyes products now span from open adas and ab compute platforms to turnkey vehicle retrofits to ultimately mobility-as-a-service.,0.3935011355543271,Strategy,vehicle revolution israel volkswagen champion 
66,f0000020,and they are enabled by the industrys best vision algorithms and driving policy software.,0.38722919218803414,Strategy,vehicle revolution israel volkswagen champion 
67,f0000020,the groundbreaking rss model for av safety and rem real-time crowdsourced maps.,0.4291834056526702,Strategy,vehicle revolution israel volkswagen champion 
68,f0000021,"at ces, we announced important progress for both rfs and rem.",0.3678861613203506,Strategy,system fleet mapping customer eyeq4 
69,f0000021,"ips, chinas leading industry organization for transportation standards approved a proposal to standardize rfs for the china market.",0.36931368194883246,Strategy,system fleet mapping customer eyeq4 
70,f0000021,"we also completed the mapping of japans highway system, 25,000 kilometers of roads using data harvested from a customer fleet of vehicles outfitted with eyeq4 in just 24 hours.",0.9960982739769128,Strategy,system fleet mapping customer eyeq4 
71,f0000022,this is a path that would have previously required thousands of hours of driving and scanning using specialized vehicles.,0.3743559026782484,Strategy,survey partnership ordnance consumer eyeq4 
72,f0000022,"this sort of breakthrough is possible only with mobileyes combination of technology and massive market scale, and it positions mobileye to monetize adas and av technology long before level four and five autonomy are deployed at scale.",0.5003630688505527,Strategy,survey partnership ordnance consumer eyeq4 
73,f0000022,and rem will be monetized in areas beyond autonomous vehicles.,0.3725902016723916,Strategy,survey partnership ordnance consumer eyeq4 
74,f0000022,we just announced the partnership with ordnance survey to use data collected via consumer vehicles outfitted with eyeq4 to help utilities manage infrastructure.,0.7133705752725137,Strategy,survey partnership ordnance consumer eyeq4 
75,f0000023,"looking back at 2018, it is abundantly clear that intels employees, the unstoppable engine driving our innovation, are more determined than at any point in our history to make intel technology the foundation for the worlds most important innovations and advances.",0.5685776593482068,Strategy,engine innovation history point foundation 
76,f0000023,"not only was it a record year from a financial perspective, we achieved major milestones in terms of our diversity and inclusion goals.",0.3743640030322832,Strategy,engine innovation history point foundation 
77,f0000023,we reached full representation in our u.s. workforce two years ahead of our plan.,0.4172903163014658,Strategy,engine innovation history point foundation 
78,f0000023,we also achieved gender pay equity across our global workforce.,0.372931185272588,Strategy,engine innovation history point foundation 
79,f0000023,"and to celebrate 50 years of intel, more than 68,000 employees volunteered approximately 1.5 million hours in the communities where we operate.",0.4029181745591718,Strategy,engine innovation history point foundation 
80,f0000023,"im proud of what intel employees achieved in 2018, and im equally proud on how they responded to challenges.",0.5048470826800849,Strategy,engine innovation history point foundation 
81,f0000024,"with that, lets turn to the financial results.",0.367926461038732,Happy,mix spending leverage nanometer cost 
82,f0000024,the fourth quarter closed the record 50th anniversary year with strong data centric and pc centric growth.,0.40625863804701645,Happy,mix spending leverage nanometer cost 
83,f0000024,"revenue for the quarter was $18.7 billion, up 9% year-over-year.",0.37473460265138486,Happy,mix spending leverage nanometer cost 
84,f0000024,our data centric businesses were collectively up 9% and our pc centric business was up 10%.,0.37808904006683586,Happy,mix spending leverage nanometer cost 
85,f0000024,"operating margin of 35% was approximately flat with strong mix and continued spending leverage, offset by 10 nanometer cost and growth in our adjacent businesses.",0.848125730577397,Happy,mix spending leverage nanometer cost 
86,f0000024,"strong business performance, spending leverage and a lower tax rate resulted in non-gaap net income of $5.9 billion, up 14% year-over-year.",0.3733581298459075,Happy,mix spending leverage nanometer cost 
87,f0000024,eps of $1.28 was up 18% year-over-year.,0.3696287468827216,Happy,mix spending leverage nanometer cost 
88,f0000025,"for the full year of 2018, we generated $14.3 billion of free cash flow, returned $15.3 billion to shareholders, including $5.5 billion in dividends.",0.3754111147904033,Happy,buyback authorization 
89,f0000025,we purchased 217 million shares and increased our buyback authorization by $15 billion.,0.8419852309568593,Happy,buyback authorization 
90,f0000025,free cash flow was $1.2 billion short of our october expectations due largely to an increase in accounts receivable.,0.42815343816257584,Happy,buyback authorization 
91,f0000026,"to summarize, we had a strong quarter and fantastic year with full year revenue up 13% or nearly $6 billion higher than our original forecast in january.",0.37126747169793506,Strategy,result record dividend growth year 
92,f0000026,earnings per share was up 32% and free cash flow was up 38% over last year.,0.36797667151384217,Strategy,result record dividend growth year 
93,f0000026,"were expecting another record year in 2019. and as a result of our continued growth, we are raising the dividend 5%.",0.990612602925284,Strategy,result record dividend growth year 
94,f0000027,"our leadership products continue to win share in our expanded tam, as both our data centric and our pc centric businesses continue to grow in the fourth quarter.",0.39091709728391194,Happy,pc strength centric business share 
95,f0000027,"our data centric businesses were up 9% for the quarter as customers choose our performance products to move, store and process more data faster from the cloud to the edge.",0.4655572212174148,Happy,pc strength centric business share 
96,f0000027,and our pc centric business was up 10% as we saw continued strength in the commercial and gaming pc segments and we gained modem share.,0.7436238384388065,Happy,pc strength centric business share 
97,f0000028,"moving to earnings, we generated solid eps expansion in the quarter, up 18% year-over-year.",0.36800694362536257,Strategy,center improvement client spending leverage 
98,f0000028,and our operating income increased $580 million with operating margin approximately flat year-over-year in the quarter.,0.3680421444697266,Strategy,center improvement client spending leverage 
99,f0000028,"our eps improvement was driven by growing demand for higher performance products in the data center and client businesses, leading to higher volumes in asps, continued spending leverage, a lower tax rate and lower share count as a result of buybacks.",0.9992116077435552,Strategy,center improvement client spending leverage 
100,f0000029,"our focus on operational efficiency continues to produce strong results with 2018 spending as a percentage of revenue at 28.6%, down over 7 points since 2015 and meeting our 30% commitments two full years ahead of our goal.",0.43234423706201097,Happy,resulting spending revenue increase employee 
101,f0000029,"r&d is up $1.4 billion over the same period as we continue to increase investments in areas that will drive growth in our expanded tam, such as product leadership, artificial intelligence and autonomous driving.",0.46440198465426796,Happy,resulting spending revenue increase employee 
102,f0000029,"over the last three years, weve grown annual revenue by more than $15 billion, while adding less than $250 million in spending, resulting in a more than 25% increase in revenue per employee.",0.674042521742621,Happy,resulting spending revenue increase employee 
103,f0000030,now some q4 performance highlights by segment.,0.3678892992667574,Happy,storage group tam cpu center 
104,f0000030,the data center group delivered another greater than $6 billion revenue quarter and a growing storage and networking cpu tam that is greater than 30 million units.,0.574405890555593,Happy,storage group tam cpu center 
105,f0000030,revenue of $6.1 billion was up 9% year-over-year but below our october expectations.,0.36882480952555496,Happy,storage group tam cpu center 
106,f0000030,year-over-year growth decelerated as all three major verticals within dcg were impacted by weakness in china demand and as some cfps move to consume capacity put in place earlier in the year.,0.4876567366971309,Happy,storage group tam cpu center 
107,f0000030,platform unit volume was up 9% and asps were up 1%.,0.4818941750339921,Happy,storage group tam cpu center 
108,f0000031,our xeon asp grew mid single-digits as customers continue to transition to xeon scalable and a richer mix of higher performance products.,0.39194114354289017,Happy,soc asp platform growth 
109,f0000031,we also saw asp expansion in our soc products and much higher soc volume as we continue to have success in network transformation.,0.45935565262769384,Happy,soc asp platform growth 
110,f0000031,the higher soc volumes resulted in more modest blended platform asp growth.,0.7516940555176417,Happy,soc asp platform growth 
111,f0000032,"non-cpu adjacencies were down 2%, driven by several large one-time deals in the fourth quarter of 2017 that did not repeat in the fourth quarter 18. cloud revenue grew 24% year-over-year, decelerating from q3 18. enterprise and government revenue declined 5% year-over-year on a very challenging compare versus fourth quarter of 2017 and weaker china demand.",0.38306225956454865,Happy,provider mfs service revenue year 
112,f0000032,com service provider revenue grew 12% year-over-year on continued mfs gains as customers choose to virtualize and transform their networks on intel architecture.,0.9603646195520134,Happy,provider mfs service revenue year 
113,f0000033,"our other data center business iotg, nsg and psg achieved solid growth in q4, together were up 9% year-over-year or 13% excluding the wind river divestiture.",0.3704069492195737,Strategy,ssds layer nand shift center 
114,f0000033,"our internet of things business had revenue of $816 million, down 7% or up 4% excluding wind river with operating profit of $189 million, down 27% year-over-year due to primarily supply constraints.",0.37281659709890524,Strategy,ssds layer nand shift center 
115,f0000033,"mobileye revenue was $183 million, up 43% over the last year as design wins and adas adoption continues to accelerate.",0.4190010507565067,Strategy,ssds layer nand shift center 
116,f0000033,"our memory business delivered revenue of $1.1 billion, up 25% year-over-year due to strong data center growth and continued optane adoption, offset by a weaker nand pricing environment.",0.3961129530886637,Strategy,ssds layer nand shift center 
117,f0000033,the shift of our data center and client ssds to our 64 layer 3d nand continues in both the data center and client businesses with volume mix greater than 75%.,0.7989767588544969,Strategy,ssds layer nand shift center 
118,f0000033,nsg was approximately breakeven for the year.,0.3679467096950412,Strategy,ssds layer nand shift center 
119,f0000034,"as expected, micron exercised its right to call intels interest in our joint venture i am/technologies.",0.36841456742221534,Happy,psgs momentum nanometer year 
120,f0000034,this announcement does not change intels plans in the coming quarters and the close of the call is at our discretion up to one year after the date of the call with a supply agreement that extends beyond the close.,0.41980716415424346,Happy,psgs momentum nanometer year 
121,f0000034,we have manufacturing options available and have been shipping a broad portfolio of intel optanes technology products for more than a year.,0.3688695948380484,Happy,psgs momentum nanometer year 
122,f0000034,we will continue to expand our product line and lead the industry with this exciting new technology.,0.3703746459237404,Happy,psgs momentum nanometer year 
123,f0000034,"psgs revenue came in at $612 million, up 8% and strength in the data center income segments.",0.38308683332252663,Happy,psgs momentum nanometer year 
124,f0000034,"we saw continued momentum in psgs datacenters segments, up 50% over last year and the advanced products category, our 20 and 14 nanometer solutions grew an outstanding 70%.",0.7962488569994157,Happy,psgs momentum nanometer year 
125,f0000034,"operating profit was $162 million, up 4% year-over-year.",0.38457966178771363,Happy,psgs momentum nanometer year 
126,f0000035,"finally, the client computing group delivered another outstanding quarter with revenue of $9.8 billion, up 10% year-over-year.",0.44422674927668837,Happy,smartphone result demand revenue 
127,f0000035,commercial and gaming demand continued to be strong.,0.37010559259040937,Happy,smartphone result demand revenue 
128,f0000035,"the notebook segment grew 8% year-over-year, the desktop segment grew 3% year-over-year.",0.40661507660556867,Happy,smartphone result demand revenue 
129,f0000035,"supply remains constrained, particularly at the value end of our product range.",0.387789439683062,Happy,smartphone result demand revenue 
130,f0000035,"we are working closely with our customers to align demand with available supply, while we add capacity.",0.3899904247738905,Happy,smartphone result demand revenue 
131,f0000035,and we expect supply demand balance to improve by midyear.,0.36842013690169884,Happy,smartphone result demand revenue 
132,f0000035,"client adjacencies grew 45% year-over-year, driven primarily by increased modem share gains.",0.4552373406384367,Happy,smartphone result demand revenue 
133,f0000035,though modem revenue fell significantly below our expectations as a result of weaker smartphone demand.,0.5377663653085846,Happy,smartphone result demand revenue 
134,f0000036,our operating profit grew 402 million year-over-year with operating margin up 1 point.,0.3725619246858345,Happy,segmentation pc leadership product performance 
135,f0000036,"while our pc volumes were down 2%, our leadership product performance and segmentation contributed to strong mix.",0.8168507958883693,Happy,segmentation pc leadership product performance 
136,f0000036,the investments we have made in the business organically in two acquisitions are delivering excellent cash flow generation.,0.37144810419364915,Happy,segmentation pc leadership product performance 
137,f0000036,"for 2018, we generated $29.4 billion in cash from operations.",0.3700645178506069,Happy,segmentation pc leadership product performance 
138,f0000036,"we invested $15.2 billion in capital expenditures and delivered $14.3 billion in free cash flow, up 38% year-on-year and closing the gap versus eps by 4.5 points.",0.3727320150184549,Happy,segmentation pc leadership product performance 
139,f0000036,"during this period, we returned the 114% of our free cash flow to our shareholders.",0.3695327819552906,Happy,segmentation pc leadership product performance 
140,f0000036,buybacks totaled $10.7 billion and dividends totaled $5.5 billion.,0.3744176162744338,Happy,segmentation pc leadership product performance 
141,f0000036,"in addition, settlements of our convertible debt reduced fully diluted shares by $40 million.",0.42268407556072163,Happy,segmentation pc leadership product performance 
142,f0000037,"to wrap-up with our full year results, we ended 2018 our 50th anniversary year with our third consecutive year of record results.",0.3692068328251592,Happy,centric growth pc year revenue 
143,f0000037,"revenue of $70.8 billion up 13% year-on-year driven by 20% growth in our data centric businesses, and 9% growth in our pc centric businesses.",0.7221711151153983,Happy,centric growth pc year revenue 
144,f0000037,"we started the year in january and expecting to generate $65 billion in revenue, 30% operating margin, and $3.55 in eps.",0.37215621884660266,Happy,centric growth pc year revenue 
145,f0000037,the growth that we and the industry have seen has been remarkable.,0.3986818949871234,Happy,centric growth pc year revenue 
146,f0000037,we ended the year approximately $6 billion higher in revenue with operating margin of 35% and $4.58 in eps.,0.46297808506206084,Happy,centric growth pc year revenue 
147,f0000038,operating income of $25 billion was up 25% on strong execution across the businesses and disciplined spending.,0.37207020524659556,Strategy,momentum business 
148,f0000038,"in october, we provided a preview of our outlook for 2019. at the time, we described a combination of tailwinds and headwinds that were balanced.",0.3797065427798495,Strategy,momentum business 
149,f0000038,"the tailwinds were in expanded and growing tam, products momentum and business mix.",0.9526120839598992,Strategy,momentum business 
150,f0000038,"the headwinds were tougher compares following an especially strong 2018, and increasingly competitive environment and global trade.",0.36993676425719685,Strategy,momentum business 
151,f0000039,"since that time, trade and macro concerns, especially in china have intensified.",0.36944917566555474,Strategy,capacity service pricing environment demand 
152,f0000039,cloud service providers shifted from building capacity to absorbing capacity and the demand pricing environment has further deteriorated.,0.8729101318355794,Strategy,capacity service pricing environment demand 
153,f0000039,those incremental headwinds are impacting our revenue expectations and slightly reducing our operating margin percentage forecast.,0.3731290815263528,Strategy,capacity service pricing environment demand 
154,f0000039,the remaining factors are roughly consistent with our october assessment.,0.4137454386920506,Strategy,capacity service pricing environment demand 
155,f0000040,"now, turning to our outlook for 2019. we expect 2019 to be another record year for us as the worlds appetite for the analysis, transmission and storage of data continues to grow.",0.7123196366682782,Strategy,transmission analysis storage record outlook 
156,f0000040,"we are forecasting revenue of approximately $71.5 billion, up 1% year-on-year and operating margin of approximately 34%, down less than a point year-on-year.",0.3708607082783196,Strategy,transmission analysis storage record outlook 
157,f0000040,"we expect a modest decrease in gross margin percentage, driven by the 10 nanometer ramp and the growth of our adjacencies.",0.39226654835854474,Strategy,transmission analysis storage record outlook 
158,f0000040,this will be partially offset by increasing opex leverage as we continue to make thoughtful trade-offs and invest in r&d that will accelerate our growth and profitability.,0.48045148501775253,Strategy,transmission analysis storage record outlook 
159,f0000041,we expect the full year tax rate to be approximately 13.5% following several beneficial discrete events in 2018 and we expect eps of $4.60.,0.36828244009758787,Happy,effort capex investment sit increase 
160,f0000041,we expect gross capital expenditures of $15.5 billion with logic spending up and memory spending down.,0.4378071731799684,Happy,effort capex investment sit increase 
161,f0000041,"the increase in logic capex reflects our effort to meet our customers needs and avoid constraining their growth, while our investment in memory is focused on the sit up of our independent technology development facility in new mexico.",0.7747155565643123,Happy,effort capex investment sit increase 
162,f0000041,"and finally, we expect free cash flow of $16 billion, an increase of approximately 12%.",0.39857531002122754,Happy,effort capex investment sit increase 
163,f0000042,"as we look to the first quarter of 2019, we are forecasting revenue of approximately $16 billion flat year-on-year excluding wind river.",0.37972556162260374,Happy,nanometer ramp result decline growth 
164,f0000042,we expect pc centric revenues to be up low single digits on higher modems share and data centric revenues to be down low single digits on broad weakness in data center and continued nand pricing pressure.,0.46711710648521537,Happy,nanometer ramp result decline growth 
165,f0000042,"we expect operating margin of 29% down 1point year-over-year with a decline in gross margin as a result of the 10 nanometer ramp and the growth of adjacencies, partially offset by increased spending leverage.",0.7621545516120038,Happy,nanometer ramp result decline growth 
166,f0000042,we expect eps of $0.87 flat year-on-year.,0.3682798024613533,Happy,nanometer ramp result decline growth 
167,f0000043,we expect 2019 to be our fourth to record year in a row.,0.36790934287873195,Strategy,ambition tam strategy record opportunity 
168,f0000043,we feel great about where we are and where were going.,0.36788517194494297,Strategy,ambition tam strategy record opportunity 
169,f0000043,"five years ago, we set out to transform intel from a pc centric company to a data centric company.",0.3745282332330773,Strategy,ambition tam strategy record opportunity 
170,f0000043,"today, our strategy, products and people, are delivering on that ambition with strong growth, record results and the largest tam opportunity in the companys history.",0.982152422797501,Strategy,ambition tam strategy record opportunity 
171,f0000044,"ive been inspired and humbled time and time again by our employees commitment to this company, their colleagues and our customers, and were just getting started.",0.8144319255103014,Netural,company time 
172,f0000044,"i am convinced the board will close on a new ceo in the near future and i believe the management team, myself and 107,000 employees will rally behind him or her to take this company to a whole new level.",0.4084953767886008,Netural,company time 
173,f0000044,"in the meantime, we will not be distracted by the board.",0.4067889066233005,Netural,company time 
174,f0000045,"with that, let me turn it over back to mark and well get to your questions.",1.0,Netural,mark 
175,f0000046,"thank you, bob.",0.36790942867844717,Strategy,practice participant q question 
176,f0000046,"moving on now to the q&a as is our normal practice, we would ask each participant to ask just one question.",0.9997700645031148,Strategy,practice participant q question 
177,f0000046,"operator, please introduce our first questioner.",0.3679340572089202,Strategy,practice participant q question 
